Taxon_Group,Taxon_orig,NonTarget,Changed,Rationale,OTU_BSTI.v2,OTU_MTTI,OTU_level,OTU_MetricCalc,OTU_BCG_MariNW,TSN,Kingdom,Phylum,SubPhylum,Class,SubClass,Order,SubOrder,SuperFamily,Family,SubFamily,Tribe,GenusGroup,Genus,SubGenus,SpeciesGroup,SpeciesSubGroup,SpeciesComplex,Species
Chironomidae,Robackia demeijerei,FALSE,yes,,DNI,DNI,DNI,Robackia,Robackia,129730,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,,Chironomidae,Chironominae,Chironomini,,Robackia,,,,,
Chironomidae,Saetheria,FALSE,no,,DNI,DNI,DNI,Saetheria,Saetheria,129735,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,,Chironomidae,Chironominae,Chironomini,,Saetheria,,,,,
Chironomidae,Sergentia,FALSE,no,,DNI,DNI,DNI,Sergentia,Sergentia,129739,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,,Chironomidae,Chironominae,Chironomini,,Sergentia,,,,,
Chironomidae,Stenochironomus,FALSE,no,,DNI,Stenochironomus,genus,Stenochironomus,Stenochironomus,129746,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,,Chironomidae,Chironominae,Chironomini,,Stenochironomus,,,,,
Chironomidae,Stictochironomus,FALSE,no,,Stictochironomus,Stictochironomus,genus,Stictochironomus,Stictochironomus,129785,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,,Chironomidae,Chironominae,Chironomini,,Stictochironomus,,,,,
Chironomidae,Tribelos,FALSE,no,,Tribelos,Tribelos,genus,Tribelos,Tribelos,129820,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,,Chironomidae,Chironominae,Chironomini,,Tribelos,,,,,
Chironomidae,Tribelos jucundus,FALSE,yes,,Tribelos,Tribelos,genus,Tribelos,Tribelos,129820,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,,Chironomidae,Chironominae,Chironomini,,Tribelos,,,,,
Chironomidae,Xenochironomus,FALSE,yes,Single species in Genus,DNI,DNI,DNI,Xenochironomus xenolabis,Xenochironomus xenolabis,129837,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,,Chironomidae,Chironominae,Chironomini,,Xenochironomus,,,,,
Chironomidae,Xenochironomus xenolabis,FALSE,no,Single species in Genus,DNI,DNI,DNI,Xenochironomus xenolabis,Xenochironomus xenolabis,129837,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,,Chironomidae,Chironominae,Chironomini,,Xenochironomus,,,,,
Chironomidae,Chironomini,FALSE,no,,DNI,DNI,DNI,Chironomini,Chironomini,129229,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,,Chironomidae,Chironominae,Chironomini,,,,,,,
Chironomidae,Pseudochironomus,FALSE,no,,DNI,Pseudochironomus,genus,Pseudochironomus,Pseudochironomus,129851,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,,Chironomidae,Chironominae,Pseudochironomini,,Pseudochironomus,,,,,
Chironomidae,Pseudochironomini,FALSE,no,,DNI,DNI,DNI,Pseudochironomini,Pseudochironomini,129850,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,,Chironomidae,Chironominae,Pseudochironomini,,,,,,,
Chironomidae,Cladotanytarsus,FALSE,no,,Cladotanytarsus,Cladotanytarsus,genus,Cladotanytarsus,Cladotanytarsus,129873,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,,Chironomidae,Chironominae,Tanytarsini,,Cladotanytarsus,,,,,
Chironomidae,Constempellina,FALSE,no,,Constempellina,Constempellina,genus,Constempellina,Constempellina,129884,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,,Chironomidae,Chironominae,Tanytarsini,,Constempellina,,,,,
Chironomidae,Constempellina sp. C,FALSE,yes,,Constempellina,Constempellina,genus,Constempellina,Constempellina,129884,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,,Chironomidae,Chironominae,Tanytarsini,,Constempellina,,,,,
Chironomidae,Krenopsectra,FALSE,no,,DNI,DNI,DNI,Krenopsectra,Krenopsectra,129889,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,,Chironomidae,Chironominae,Tanytarsini,,Krenopsectra,,,,,
Chironomidae,Micropsectra,FALSE,no,,Micropsectra,Micropsectra,genus,Micropsectra,Micropsectra,129890,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,,Chironomidae,Chironominae,Tanytarsini,,Micropsectra,,,,,
Chironomidae,Paratanytarsus,FALSE,no,,Paratanytarsus,Paratanytarsus,genus,Paratanytarsus,Paratanytarsus,129935,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,,Chironomidae,Chironominae,Tanytarsini,,Paratanytarsus,,,,,
Chironomidae,Rheotanytarsus,FALSE,no,,Rheotanytarsus,Rheotanytarsus,genus,Rheotanytarsus,Rheotanytarsus,129952,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,,Chironomidae,Chironominae,Tanytarsini,,Rheotanytarsus,,,,,
Chironomidae,Rheotanytarsus exiguus Group,FALSE,yes,,Rheotanytarsus,Rheotanytarsus,genus,Rheotanytarsus,Rheotanytarsus,129952,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,,Chironomidae,Chironominae,Tanytarsini,,Rheotanytarsus,,,,,
Chironomidae,Rheotanytarsus Exiguus Group,FALSE,yes,,Rheotanytarsus,Rheotanytarsus,genus,Rheotanytarsus,Rheotanytarsus,129952,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,,Chironomidae,Chironominae,Tanytarsini,,Rheotanytarsus,,,,,
Chironomidae,Rheotanytarsus pellucidus Group,FALSE,yes,,Rheotanytarsus,Rheotanytarsus,genus,Rheotanytarsus,Rheotanytarsus,129952,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,,Chironomidae,Chironominae,Tanytarsini,,Rheotanytarsus,,,,,
Chironomidae,Rheotanytarsus Pellucidus Group,FALSE,yes,,Rheotanytarsus,Rheotanytarsus,genus,Rheotanytarsus,Rheotanytarsus,129952,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,,Chironomidae,Chironominae,Tanytarsini,,Rheotanytarsus,,,,,
Chironomidae,Stempellina,FALSE,no,,Stempellina,Stempellina,genus,Stempellina,Stempellina,129962,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,,Chironomidae,Chironominae,Tanytarsini,,Stempellina,,,,,
Chironomidae,Stempellinella,FALSE,no,,Stempellinella,Stempellinella,genus,Stempellinella,Stempellinella,129969,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,,Chironomidae,Chironominae,Tanytarsini,,Stempellinella,,,,,
Chironomidae,Sublettea,FALSE,no,,DNI,Sublettea,genus,Sublettea,Sublettea,129975,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,,Chironomidae,Chironominae,Tanytarsini,,Sublettea,,,,,
Chironomidae,Sublettea coffmani,FALSE,yes,,DNI,Sublettea,genus,Sublettea,Sublettea,129975,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,,Chironomidae,Chironominae,Tanytarsini,,Sublettea,,,,,
Chironomidae,Tanytarsus,FALSE,no,,Tanytarsus,Tanytarsus,genus,Tanytarsus,Tanytarsus,129978,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,,Chironomidae,Chironominae,Tanytarsini,,Tanytarsus,,,,,
Chironomidae,Zavrelia,FALSE,no,,DNI,DNI,DNI,Zavrelia,Zavrelia,130038,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,,Chironomidae,Chironominae,Tanytarsini,,Zavrelia,,,,,
Chironomidae,Micropsectra/Tanytarsus,FALSE,yes,,DNI,DNI,DNI,Tanytarsini,Tanytarsini,129872,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,,Chironomidae,Chironominae,Tanytarsini,,,,,,,
Chironomidae,Stempellinella/Zavrelia,FALSE,yes,,DNI,DNI,DNI,Tanytarsini,Tanytarsini,129872,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,,Chironomidae,Chironominae,Tanytarsini,,,,,,,
Chironomidae,Tanytarsini,FALSE,no,,DNI,DNI,DNI,Tanytarsini,Tanytarsini,129872,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,,Chironomidae,Chironominae,Tanytarsini,,,,,,,
Chironomidae,Virgatanytarsus,FALSE,yes,,DNI,DNI,DNI,Tanytarsini,Tanytarsini,129872,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,,Chironomidae,Chironominae,Tanytarsini,,,,,,,
Chironomidae,Chironominae,FALSE,no,,DNI,DNI,DNI,Chironominae,Chironominae,129228,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,,Chironomidae,Chironominae,,,,,,,,
Chironomidae,Chironomus/Einfeldia,FALSE,yes,,DNI,DNI,DNI,Chironominae,Chironominae,129228,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,,Chironomidae,Chironominae,,,,,,,,
Chironomidae,Phaenopsectra/Tribelos,FALSE,yes,,DNI,DNI,DNI,Chironominae,Chironominae,129228,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,,Chironomidae,Chironominae,,,,,,,,
Chironomidae,Boreoheptagyia,FALSE,no,,DNI,Boreoheptagyia,genus,Boreoheptagyia,Boreoheptagyia,128343,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,,Chironomidae,Diamesinae,Boreoheptagyiini,,Boreoheptagyia,,,,,
Chironomidae,Diamesa,FALSE,no,,Diamesa,Diamesa,genus,Diamesa,Diamesa,128355,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,,Chironomidae,Diamesinae,Diamesini,,Diamesa,,,,,
Chironomidae,Pagastia,FALSE,no,,Pagastia,Pagastia,genus,Pagastia,Pagastia,128401,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,,Chironomidae,Diamesinae,Diamesini,,Pagastia,,,,,
Chironomidae,Potthastia Gaedii Gr.,FALSE,yes,spelling and formatting,Potthastia,Potthastia,genus,Potthastia Gaedii Group,Potthastia Gaedii Group,,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,,Chironomidae,Diamesinae,Diamesini,,Potthastia,,Gaedii Gr.,,,
Chironomidae,Potthastia gaedii group,FALSE,yes,spelling and formatting,Potthastia,Potthastia,genus,Potthastia Gaedii Group,Potthastia Gaedii Group,,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,,Chironomidae,Diamesinae,Diamesini,,Potthastia,,Gaedii Gr.,,,
Chironomidae,Potthastia Gaedii Group,FALSE,no,spelling and formatting,Potthastia,Potthastia,genus,Potthastia Gaedii Group,Potthastia Gaedii Group,,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,,Chironomidae,Diamesinae,Diamesini,,Potthastia,,Gaedii Gr.,,,
Chironomidae,Potthastia Longimana Group,FALSE,yes,spelling and formatting,Potthastia,Potthastia,genus,Potthastia Longimanus Group,Potthastia Longimanus Group,,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,,Chironomidae,Diamesinae,Diamesini,,Potthastia,,Longimanus Gr.,,,
Chironomidae,Potthastia Longimanus Gr.,FALSE,yes,spelling and formatting,Potthastia,Potthastia,genus,Potthastia Longimanus Group,Potthastia Longimanus Group,,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,,Chironomidae,Diamesinae,Diamesini,,Potthastia,,Longimanus Gr.,,,
Chironomidae,Potthastia longimanus group,FALSE,yes,spelling and formatting,Potthastia,Potthastia,genus,Potthastia Longimanus Group,Potthastia Longimanus Group,,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,,Chironomidae,Diamesinae,Diamesini,,Potthastia,,Longimanus Gr.,,,
Chironomidae,Potthastia Longimanus Group,FALSE,no,spelling and formatting,Potthastia,Potthastia,genus,Potthastia Longimanus Group,Potthastia Longimanus Group,,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,,Chironomidae,Diamesinae,Diamesini,,Potthastia,,Longimanus Gr.,,,
Chironomidae,Potthastia,FALSE,no,,Potthastia,Potthastia,genus,Potthastia,Potthastia,128408,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,,Chironomidae,Diamesinae,Diamesini,,Potthastia,,,,,
Chironomidae,Pseudodiamesa,FALSE,no,,Pseudodiamesa,Pseudodiamesa,genus,Pseudodiamesa,Pseudodiamesa,128416,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,,Chironomidae,Diamesinae,Diamesini,,Pseudodiamesa,,,,,
Chironomidae,Sympotthastia,FALSE,no,,DNI,DNI,DNI,Sympotthastia,Sympotthastia,128426,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,,Chironomidae,Diamesinae,Diamesini,,Sympotthastia,,,,,
Chironomidae,Protanypus,FALSE,no,,DNI,DNI,DNI,Protanypus,Protanypus,128431,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,,Chironomidae,Diamesinae,Protanypini,,Protanypus,,,,,
Chironomidae,Diamesinae,FALSE,no,,DNI,DNI,DNI,Diamesinae,Diamesinae,128341,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,,Chironomidae,Diamesinae,,,,,,,,
Chironomidae,Acamptocladius,FALSE,no,,DNI,DNI,DNI,Acamptocladius,Acamptocladius,128460,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,,Chironomidae,Orthocladiinae,,,Acamptocladius,,,,,
Chironomidae,Acricotopus,FALSE,no,,DNI,DNI,DNI,Acricotopus,Acricotopus,128463,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,,Chironomidae,Orthocladiinae,,,Acricotopus,,,,,
Chironomidae,Allocladius,FALSE,no,,DNI,DNI,DNI,Allocladius,Allocladius,,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,,Chironomidae,Orthocladiinae,,,Allocladius,,,,,
Chironomidae,Brillia,FALSE,no,,Brillia,Brillia,genus,Brillia,Brillia,128477,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,,Chironomidae,Orthocladiinae,,,Brillia,,,,,
Chironomidae,Brillia parva,FALSE,yes,,Brillia,Brillia,genus,Brillia,Brillia,128477,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,,Chironomidae,Orthocladiinae,,,Brillia,,,,,
Chironomidae,Bryophaenocladius,FALSE,no,,DNI,DNI,DNI,Bryophaenocladius,Bryophaenocladius,128488,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,,Chironomidae,Orthocladiinae,,,Bryophaenocladius,,,,,
Chironomidae,Cardiocladius,FALSE,no,,Cardiocladius,Cardiocladius,genus,Cardiocladius,Cardiocladius,128511,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,,Chironomidae,Orthocladiinae,,,Cardiocladius,,,,,
Chironomidae,Cardiocladius albiplumus,FALSE,yes,,Cardiocladius,Cardiocladius,genus,Cardiocladius,Cardiocladius,128511,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,,Chironomidae,Orthocladiinae,,,Cardiocladius,,,,,
Chironomidae,Cardiocladius obscurus,FALSE,yes,,Cardiocladius,Cardiocladius,genus,Cardiocladius,Cardiocladius,128511,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,,Chironomidae,Orthocladiinae,,,Cardiocladius,,,,,
Chironomidae,Chaetocladius,FALSE,no,,Chaetocladius,Chaetocladius,genus,Chaetocladius,Chaetocladius,128520,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,,Chironomidae,Orthocladiinae,,,Chaetocladius,,,,,
Chironomidae,Chaetocladius ligni,FALSE,yes,,Chaetocladius,Chaetocladius,genus,Chaetocladius,Chaetocladius,128520,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,,Chironomidae,Orthocladiinae,,,Chaetocladius,,,,,
Chironomidae,Compterosmittia,FALSE,no,,DNI,DNI,DNI,Compterosmittia,Compterosmittia,128559,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,,Chironomidae,Orthocladiinae,,,Compterosmittia,,,,,
Chironomidae,Corynoneura,FALSE,no,,Corynoneura,Corynoneura,genus,Corynoneura,Corynoneura,128563,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,,Chironomidae,Orthocladiinae,,,Corynoneura,,,,,
Chironomidae,Cricotopus bicinctus,FALSE,yes,FORMATTING,Cricotopus Bicinctus Group,Cricotopus Bicinctus Group,species group,Cricotopus Bicinctus Group,Cricotopus Bicinctus Group,,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,,Chironomidae,Orthocladiinae,,,Cricotopus,Cricotopus,Bicinctus Gr.,,,
Chironomidae,Cricotopus Bicinctus Gr.,FALSE,yes,FORMATTING,Cricotopus Bicinctus Group,Cricotopus Bicinctus Group,species group,Cricotopus Bicinctus Group,Cricotopus Bicinctus Group,,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,,Chironomidae,Orthocladiinae,,,Cricotopus,Cricotopus,Bicinctus Gr.,,,
Chironomidae,Cricotopus bicinctus group,FALSE,yes,FORMATTING,Cricotopus Bicinctus Group,Cricotopus Bicinctus Group,species group,Cricotopus Bicinctus Group,Cricotopus Bicinctus Group,,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,,Chironomidae,Orthocladiinae,,,Cricotopus,Cricotopus,Bicinctus Gr.,,,
Chironomidae,Cricotopus bicinctus Group,FALSE,yes,FORMATTING,Cricotopus Bicinctus Group,Cricotopus Bicinctus Group,species group,Cricotopus Bicinctus Group,Cricotopus Bicinctus Group,,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,,Chironomidae,Orthocladiinae,,,Cricotopus,Cricotopus,Bicinctus Gr.,,,
Chironomidae,Cricotopus Bicinctus Group,FALSE,no,FORMATTING,Cricotopus Bicinctus Group,Cricotopus Bicinctus Group,species group,Cricotopus Bicinctus Group,Cricotopus Bicinctus Group,,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,,Chironomidae,Orthocladiinae,,,Cricotopus,Cricotopus,Bicinctus Gr.,,,
Chironomidae,Cricotopus Tremulus Gr.,FALSE,yes,FORMATTING,DNI,DNI,DNI,Cricotopus Tremulus Group,Cricotopus Tremulus Group,,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,,Chironomidae,Orthocladiinae,,,Cricotopus,Cricotopus,Tremulus Gr.,,,
Chironomidae,Cricotopus tremulus group,FALSE,yes,FORMATTING,DNI,DNI,DNI,Cricotopus Tremulus Group,Cricotopus Tremulus Group,,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,,Chironomidae,Orthocladiinae,,,Cricotopus,Cricotopus,Tremulus Gr.,,,
Chironomidae,Cricotopus tremulus Group,FALSE,yes,FORMATTING,DNI,DNI,DNI,Cricotopus Tremulus Group,Cricotopus Tremulus Group,,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,,Chironomidae,Orthocladiinae,,,Cricotopus,Cricotopus,Tremulus Gr.,,,
Chironomidae,Cricotopus Tremulus Group,FALSE,no,FORMATTING,DNI,DNI,DNI,Cricotopus Tremulus Group,Cricotopus Tremulus Group,,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,,Chironomidae,Orthocladiinae,,,Cricotopus,Cricotopus,Tremulus Gr.,,,
Chironomidae,Cricotopus trifascia,FALSE,yes,FORMATTING,DNI,Cricotopus Trifascia Group,species group,Cricotopus Trifascia Group,Cricotopus Trifascia Group,,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,,Chironomidae,Orthocladiinae,,,Cricotopus,Cricotopus,Trifascia Gr.,,,
Chironomidae,Cricotopus Trifascia Gr.,FALSE,yes,FORMATTING,DNI,Cricotopus Trifascia Group,species group,Cricotopus Trifascia Group,Cricotopus Trifascia Group,,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,,Chironomidae,Orthocladiinae,,,Cricotopus,Cricotopus,Trifascia Gr.,,,
Chironomidae,Cricotopus trifascia group,FALSE,yes,FORMATTING,DNI,Cricotopus Trifascia Group,species group,Cricotopus Trifascia Group,Cricotopus Trifascia Group,,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,,Chironomidae,Orthocladiinae,,,Cricotopus,Cricotopus,Trifascia Gr.,,,
Chironomidae,Cricotopus trifascia Group,FALSE,yes,FORMATTING,DNI,Cricotopus Trifascia Group,species group,Cricotopus Trifascia Group,Cricotopus Trifascia Group,,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,,Chironomidae,Orthocladiinae,,,Cricotopus,Cricotopus,Trifascia Gr.,,,
Chironomidae,Cricotopus Trifascia Group,FALSE,no,FORMATTING,DNI,Cricotopus Trifascia Group,species group,Cricotopus Trifascia Group,Cricotopus Trifascia Group,,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,,Chironomidae,Orthocladiinae,,,Cricotopus,Cricotopus,Trifascia Gr.,,,
Chironomidae,Cricotopus (Isocladius),FALSE,no,FORMATTING,DNI,Cricotopus (Isocladius),sub genus,Cricotopus (Isocladius),Cricotopus (Isocladius),568515,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,,Chironomidae,Orthocladiinae,,,Cricotopus,Isocladius,,,,
Chironomidae,Cricotopus (Isocladius) Type I,FALSE,yes,FORMATTING,DNI,Cricotopus (Isocladius),sub genus,Cricotopus (Isocladius),Cricotopus (Isocladius),568515,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,,Chironomidae,Orthocladiinae,,,Cricotopus,Isocladius,,,,
Chironomidae,Cricotopus Isocladius,FALSE,yes,FORMATTING,DNI,Cricotopus (Isocladius),sub genus,Cricotopus (Isocladius),Cricotopus (Isocladius),568515,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,,Chironomidae,Orthocladiinae,,,Cricotopus,Isocladius,,,,
Chironomidae,Cricotopus Isocladius--Type I,FALSE,yes,FORMATTING,DNI,Cricotopus (Isocladius),sub genus,Cricotopus (Isocladius),Cricotopus (Isocladius),568515,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,,Chironomidae,Orthocladiinae,,,Cricotopus,Isocladius,,,,
Chironomidae,Cricotopus (Nostoc.) nostocicola,FALSE,yes,FORMATTING,Cricotopus (Nostococladius),Cricotopus (Nostococladius),sub genus,Cricotopus (Nostococladius),Cricotopus (Nostococladius),568516,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,,Chironomidae,Orthocladiinae,,,Cricotopus,Nostococladius,,,,
Chironomidae,Cricotopus (Nostococladius),FALSE,no,FORMATTING,Cricotopus (Nostococladius),Cricotopus (Nostococladius),sub genus,Cricotopus (Nostococladius),Cricotopus (Nostococladius),568516,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,,Chironomidae,Orthocladiinae,,,Cricotopus,Nostococladius,,,,
Chironomidae,Cricotopus (Nostococladius) nostocicola,FALSE,yes,FORMATTING,Cricotopus (Nostococladius),Cricotopus (Nostococladius),sub genus,Cricotopus (Nostococladius),Cricotopus (Nostococladius),568516,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,,Chironomidae,Orthocladiinae,,,Cricotopus,Nostococladius,,,,
Chironomidae,Cricotopus nostocicola,FALSE,yes,FORMATTING,Cricotopus (Nostococladius),Cricotopus (Nostococladius),sub genus,Cricotopus (Nostococladius),Cricotopus (Nostococladius),568516,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,,Chironomidae,Orthocladiinae,,,Cricotopus,Nostococladius,,,,
Chironomidae,Cricotopus Nostococladius,FALSE,yes,FORMATTING,Cricotopus (Nostococladius),Cricotopus (Nostococladius),sub genus,Cricotopus (Nostococladius),Cricotopus (Nostococladius),568516,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,,Chironomidae,Orthocladiinae,,,Cricotopus,Nostococladius,,,,
Chironomidae,Cricotopus,FALSE,no,,DNI,DNI,DNI,Cricotopus,Cricotopus,128575,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,,Chironomidae,Orthocladiinae,,,Cricotopus,,,,,
Chironomidae,Cricotopus (Cricotopus),FALSE,yes,,DNI,DNI,DNI,Cricotopus,Cricotopus,128575,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,,Chironomidae,Orthocladiinae,,,Cricotopus,,,,,
Chironomidae,Cricotopus sylvestris group,FALSE,yes,,DNI,DNI,DNI,Cricotopus,Cricotopus,128575,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,,Chironomidae,Orthocladiinae,,,Cricotopus,,,,,
Chironomidae,Diplocladius,FALSE,no,,Diplocladius,Diplocladius,genus,Diplocladius,Diplocladius,128670,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,,Chironomidae,Orthocladiinae,,,Diplocladius,,,,,
Chironomidae,Diplocladius cultriger,FALSE,yes,,Diplocladius,Diplocladius,genus,Diplocladius,Diplocladius,128670,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,,Chironomidae,Orthocladiinae,,,Diplocladius,,,,,
Chironomidae,Doncricotopus,FALSE,no,,DNI,DNI,DNI,Doncricotopus,Doncricotopus,128680,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,,Chironomidae,Orthocladiinae,,,Doncricotopus,,,,,
Chironomidae,Doncricotopus bicaudatus,FALSE,yes,,DNI,DNI,DNI,Doncricotopus,Doncricotopus,128680,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,,Chironomidae,Orthocladiinae,,,Doncricotopus,,,,,
Chironomidae,Epoicocladius,FALSE,no,,DNI,DNI,DNI,Epoicocladius,Epoicocladius,128682,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,,Chironomidae,Orthocladiinae,,,Epoicocladius,,,,,
